Engine Load(%),Engine RPM(rpm),Intake air temp(C),Abs throttle position(%),O2 B1S2 sensor voltage(V),beahavior
5.8823529,1003,43.0,6.6666667,0.12,safe
5.8823529,1000,43.0,6.6666667,0.12,safe
5.8823529,998,43.0,6.6666667,0.115,safe
5.8823529,997,43.0,6.6666667,0.12,safe
5.8823529,1003,43.0,6.6666667,0.105,safe
5.8823529,998,43.0,6.6666667,0.12,safe
5.8823529,1004,43.0,6.6666667,0.11,safe
5.8823529,1000,43.0,6.6666667,0.12,safe
5.8823529,1000,43.0,6.6666667,0.115,safe
5.8823529,991,43.0,6.6666667,0.125,safe
5.8823529,1000,43.0,6.6666667,0.11,safe
5.8823529,993,43.0,6.6666667,0.1,safe
5.8823529,1005,43.0,6.6666667,0.12,safe
5.8823529,999,43.0,6.6666667,0.1,safe
5.8823529,1005,43.0,6.6666667,0.12,safe
5.8823529,999,43.0,6.6666667,0.11,safe
5.8823529,1002,43.0,6.6666667,0.125,safe
5.8823529,989,44.0,6.6666667,0.095,safe
5.8823529,1005,44.0,6.6666667,0.115,safe
5.8823529,991,44.0,6.6666667,0.105,safe
5.8823529,1005,44.0,6.6666667,0.12,safe
5.8823529,1002,44.0,6.6666667,0.085,safe
9.8039216,1382,44.0,13.333332999999998,0.125,safe
10.980392,1104,44.0,13.725489999999999,0.15,safe
13.725489999999999,1883,44.0,16.862745,0.145,safe
9.8039216,2021,44.0,9.411764699999999,0.165,safe
12.941175999999999,1333,44.0,15.294118,0.255,safe
13.725489999999999,1536,44.0,12.941175999999999,0.335,safe
12.941175999999999,1745,44.0,10.588235000000001,0.24,safe
10.980392,1838,44.0,13.725489999999999,0.235,safe
17.647059,1996,44.0,17.254901999999998,0.49,safe
20.0,2279,44.0,17.647059,0.445,safe
14.901960999999998,2195,44.0,9.019607800000001,0.35,safe
16.862745,1631,44.0,17.647059,0.44,safe
17.647059,1767,44.0,17.647059,0.585,safe
18.823529,1910,44.0,18.823529,0.51,safe
20.784314000000002,2048,45.0,18.823529,0.595,safe
21.960784,2182,45.0,18.431373,0.575,safe
21.960784,2309,45.0,18.431373,0.555,safe
7.8431372999999995,2065,44.0,13.333332999999998,0.68,safe
14.901960999999998,1807,45.0,17.647059,0.6,safe
18.823529,1864,45.0,18.431373,0.63,safe
20.0,1944,45.0,17.647059,0.58,safe
20.0,2011,45.0,17.254901999999998,0.585,safe
20.0,2076,45.0,17.647059,0.58,safe
20.0,2142,45.0,16.862745,0.555,safe
20.0,2190,45.0,17.254901999999998,0.55,safe
20.0,2253,45.0,16.862745,0.545,safe
20.0,2301,45.0,16.862745,0.545,safe
20.0,2356,45.0,5.4901960999999995,0.51,safe
3.9215686,1541,45.0,15.294118,0.735,safe
13.725489999999999,1768,45.0,10.980392,0.605,safe
10.980392,1747,45.0,10.196078,0.575,safe
11.764706,1741,45.0,12.941175999999999,0.56,safe
13.725489999999999,1744,45.0,13.725489999999999,0.585,safe
14.901960999999998,1774,45.0,12.941175999999999,0.585,safe
14.901960999999998,1793,45.0,16.470588,0.605,safe
16.862745,1822,45.0,16.862745,0.625,safe
17.647059,1857,45.0,16.078431,0.62,safe
17.647059,1884,45.0,14.901960999999998,0.615,safe
15.686275,1903,45.0,14.509804,0.62,safe
16.862745,1934,45.0,14.509804,0.605,safe
15.686275,1938,46.0,14.117647,0.625,safe
15.686275,1964,46.0,14.117647,0.63,safe
15.686275,1967,46.0,14.117647,0.625,safe
15.686275,1989,46.0,13.725489999999999,0.62,safe
15.686275,1998,46.0,3.1372549,0.65,safe
3.9215686,1958,45.0,2.3529412,0.655,safe
3.9215686,1874,45.0,3.1372549,0.665,safe
3.9215686,1793,45.0,13.725489999999999,0.66,safe
12.941175999999999,1789,45.0,16.078431,0.685,safe
15.686275,1795,46.0,16.078431,0.73,safe
16.862745,1820,46.0,15.686275,0.75,safe
16.862745,1854,46.0,15.686275,0.755,safe
16.862745,1886,46.0,12.941175999999999,0.755,safe
13.725489999999999,1892,46.0,12.54902,0.755,safe
13.725489999999999,1897,46.0,13.725489999999999,0.76,safe
14.901960999999998,1913,46.0,15.294118,0.77,safe
15.686275,1932,46.0,13.725489999999999,0.765,safe
14.901960999999998,1948,46.0,13.725489999999999,0.765,safe
14.901960999999998,1962,46.0,12.54902,0.76,safe
13.725489999999999,1971,46.0,12.54902,0.76,safe
13.725489999999999,1977,46.0,12.156863000000001,0.76,safe
11.764706,1976,46.0,10.980392,0.76,safe
11.764706,1977,46.0,10.980392,0.76,safe
11.764706,1966,46.0,1.9607843,0.775,safe
3.9215686,1922,45.0,3.1372549,0.775,safe
3.9215686,1884,45.0,7.450980400000001,0.77,safe
6.6666667,1823,45.0,7.450980400000001,0.77,safe
5.8823529,1775,45.0,4.7058824,0.775,safe
3.9215686,1676,45.0,7.0588235,0.765,safe
5.8823529,1540,45.0,6.6666667,0.77,safe
5.8823529,1414,45.0,6.6666667,0.765,safe
5.8823529,1290,45.0,6.2745098,0.77,safe
4.7058824,1231,45.0,5.8823529,0.77,safe
4.7058824,1167,45.0,5.4901960999999995,0.77,safe
4.7058824,1077,46.0,5.0980392,0.77,safe
3.9215686,974,46.0,5.4901960999999995,0.775,safe
4.7058824,859,46.0,7.0588235,0.77,safe
5.8823529,998,46.0,6.6666667,0.775,safe
5.8823529,1005,46.0,6.6666667,0.775,safe
5.8823529,1008,46.0,6.6666667,0.775,safe
5.8823529,1011,46.0,6.6666667,0.78,safe
5.8823529,1012,46.0,6.6666667,0.775,safe
5.8823529,1015,46.0,6.6666667,0.78,safe
5.8823529,1011,46.0,6.6666667,0.78,safe
5.8823529,1032,46.0,7.450980400000001,0.78,safe
6.6666667,1002,46.0,7.0588235,0.785,safe
6.6666667,1011,46.0,7.450980400000001,0.785,safe
6.6666667,1009,46.0,7.0588235,0.785,safe
5.8823529,998,46.0,7.0588235,0.78,safe
5.8823529,1011,45.0,7.0588235,0.78,safe
5.8823529,995,45.0,7.0588235,0.78,safe
5.8823529,1004,45.0,7.0588235,0.78,safe
5.8823529,1005,45.0,6.6666667,0.78,safe
5.8823529,985,45.0,7.0588235,0.78,safe
5.8823529,999,45.0,7.0588235,0.78,safe
5.8823529,1006,45.0,7.0588235,0.78,safe
5.8823529,1008,45.0,7.0588235,0.78,safe
9.8039216,1261,45.0,12.54902,0.775,safe
9.8039216,1070,46.0,15.686275,0.785,safe
14.901960999999998,1857,46.0,15.686275,0.78,safe
11.764706,2010,45.0,9.019607800000001,0.78,safe
11.764706,1218,45.0,17.647059,0.785,safe
13.725489999999999,1507,46.0,12.941175999999999,0.78,safe
12.941175999999999,1662,46.0,8.235294099999999,0.78,safe
7.8431372999999995,1552,45.0,7.8431372999999995,0.78,safe
5.8823529,1264,45.0,6.2745098,0.785,safe
4.7058824,1031,45.0,5.8823529,0.78,safe
5.8823529,968,46.0,13.333332999999998,0.78,safe
10.980392,1150,46.0,16.862745,0.785,safe
13.725489999999999,1433,46.0,14.509804,0.79,safe
15.686275,1709,46.0,16.470588,0.785,safe
18.823529,1980,46.0,17.254901999999998,0.79,safe
20.0,2236,46.0,18.823529,0.79,safe
20.784314000000002,2393,46.0,6.2745098,0.79,safe
7.8431372999999995,1631,45.0,17.254901999999998,0.8,safe
17.647059,1739,46.0,17.254901999999998,0.805,safe
18.823529,1885,46.0,18.431373,0.81,safe
20.784314000000002,2016,46.0,18.823529,0.815,safe
20.784314000000002,2158,46.0,18.823529,0.815,safe
21.960784,2306,46.0,18.823529,0.815,safe
14.901960999999998,2269,46.0,3.5294117999999997,0.81,safe
9.8039216,1876,46.0,10.588235000000001,0.835,safe
8.627450999999999,1777,46.0,5.0980392,0.84,safe
4.7058824,1719,46.0,7.8431372999999995,0.845,safe
7.8431372999999995,1660,46.0,7.8431372999999995,0.845,safe
6.6666667,1534,46.0,7.0588235,0.845,safe
5.8823529,1097,46.0,7.0588235,0.84,safe
5.8823529,1084,46.0,7.0588235,0.845,safe
8.627450999999999,1711,46.0,10.980392,0.84,safe
12.941175999999999,1690,46.0,16.862745,0.84,safe
16.862745,1799,46.0,17.254901999999998,0.83,safe
18.823529,1932,46.0,17.647059,0.83,safe
20.0,2070,46.0,18.039216,0.825,safe
20.784314000000002,2214,46.0,19.215685999999998,0.82,safe
22.745098000000002,2338,46.0,18.823529,0.815,safe
10.980392,2097,46.0,12.54902,0.81,safe
14.901960999999998,1858,46.0,17.254901999999998,0.815,safe
17.647059,1899,46.0,17.647059,0.815,safe
20.0,1958,46.0,18.039216,0.82,safe
20.0,2027,46.0,17.254901999999998,0.82,safe
18.823529,2093,46.0,15.686275,0.82,safe
16.862745,2139,46.0,14.901960999999998,0.82,safe
16.862745,2183,46.0,13.333332999999998,0.82,safe
14.901960999999998,2208,47.0,16.078431,0.815,safe
18.823529,2230,47.0,16.862745,0.815,safe
20.0,2291,47.0,17.254901999999998,0.81,safe
20.0,2337,47.0,16.862745,0.81,safe
20.784314000000002,2386,47.0,16.862745,0.805,safe
20.0,2422,47.0,16.078431,0.805,safe
20.0,2490,47.0,16.078431,0.8,safe
17.647059,2438,47.0,1.1764706,0.795,safe
8.627450999999999,1299,47.0,13.725489999999999,0.8,safe
12.941175999999999,1835,47.0,11.764706,0.795,safe
12.941175999999999,1860,47.0,12.54902,0.795,safe
12.941175999999999,1884,47.0,12.156863000000001,0.795,safe
12.941175999999999,1902,47.0,12.156863000000001,0.795,safe
12.941175999999999,1921,47.0,12.156863000000001,0.79,safe
13.725489999999999,1947,47.0,12.54902,0.79,safe
14.901960999999998,1967,47.0,13.333332999999998,0.79,safe
15.686275,1979,47.0,14.509804,0.79,safe
15.686275,1996,47.0,14.509804,0.785,safe
16.862745,2010,47.0,15.294118,0.785,safe
17.647059,2038,47.0,15.294118,0.785,safe
17.647059,2063,47.0,15.294118,0.785,safe
17.647059,2079,47.0,14.117647,0.785,safe
15.686275,2083,47.0,13.333332999999998,0.785,safe
15.686275,2085,47.0,13.725489999999999,0.785,safe
15.686275,2082,47.0,13.725489999999999,0.78,safe
15.686275,2102,47.0,13.725489999999999,0.78,safe
16.862745,2112,47.0,14.901960999999998,0.78,safe
16.862745,2130,47.0,13.725489999999999,0.78,safe
15.686275,2140,47.0,12.941175999999999,0.78,safe
14.901960999999998,2145,47.0,12.156863000000001,0.775,safe
13.725489999999999,2150,47.0,11.372549000000001,0.78,safe
12.941175999999999,2141,47.0,10.196078,0.78,safe
11.764706,2139,47.0,11.764706,0.775,safe
13.725489999999999,2145,47.0,12.54902,0.775,safe
14.901960999999998,2137,47.0,11.764706,0.775,safe
13.725489999999999,2167,47.0,11.764706,0.775,safe
12.941175999999999,2177,47.0,11.764706,0.775,safe
13.725489999999999,2186,47.0,11.764706,0.775,safe
13.725489999999999,2206,47.0,11.764706,0.775,safe
12.941175999999999,2211,47.0,10.980392,0.775,safe
12.941175999999999,2208,47.0,10.196078,0.775,safe
11.764706,2210,47.0,11.764706,0.775,safe
12.941175999999999,2194,47.0,11.764706,0.775,safe
12.941175999999999,2192,47.0,10.980392,0.775,safe
5.8823529,2155,47.0,1.5686275,0.77,safe
3.9215686,2100,47.0,2.745098,0.775,safe
3.9215686,2042,47.0,2.745098,0.77,safe
6.6666667,1988,47.0,9.019607800000001,0.775,safe
6.6666667,1941,47.0,9.411764699999999,0.775,safe
11.764706,1930,47.0,12.54902,0.775,safe
12.941175999999999,1928,47.0,10.196078,0.78,safe
9.8039216,1913,47.0,5.8823529,0.775,safe
4.7058824,1882,47.0,4.7058824,0.78,safe
4.7058824,1843,47.0,7.450980400000001,0.785,safe
8.627450999999999,1831,47.0,12.156863000000001,0.785,safe
13.725489999999999,1833,47.0,13.725489999999999,0.795,safe
15.686275,1853,47.0,16.470588,0.8,safe
17.647059,1892,47.0,15.294118,0.805,safe
16.862745,1919,47.0,14.117647,0.8,safe
16.862745,1939,47.0,14.509804,0.8,safe
16.862745,1961,47.0,14.901960999999998,0.8,safe
16.862745,1983,47.0,14.901960999999998,0.805,safe
16.862745,2010,46.0,14.509804,0.8,safe
16.862745,2021,46.0,10.980392,0.8,safe
10.980392,2018,46.0,12.156863000000001,0.8,safe
13.725489999999999,2018,46.0,12.54902,0.8,safe
13.725489999999999,2024,46.0,10.980392,0.795,safe
10.980392,2041,46.0,7.8431372999999995,0.795,safe
7.8431372999999995,2041,46.0,8.627450999999999,0.795,safe
10.980392,2033,46.0,11.372549000000001,0.795,safe
11.764706,2047,46.0,11.764706,0.795,safe
12.941175999999999,2071,46.0,11.372549000000001,0.79,safe
12.941175999999999,2081,46.0,12.156863000000001,0.79,safe
12.941175999999999,2091,46.0,9.8039216,0.79,safe
10.980392,2089,46.0,12.941175999999999,0.785,safe
14.901960999999998,2101,46.0,12.156863000000001,0.785,safe
12.941175999999999,2108,46.0,11.372549000000001,0.785,safe
12.941175999999999,2104,46.0,10.588235000000001,0.785,safe
11.764706,2101,46.0,10.588235000000001,0.785,safe
11.764706,2101,46.0,7.8431372999999995,0.78,safe
9.8039216,2084,46.0,8.627450999999999,0.78,safe
9.8039216,2059,46.0,9.019607800000001,0.78,safe
9.8039216,2048,46.0,7.450980400000001,0.78,safe
9.8039216,2042,46.0,12.156863000000001,0.78,safe
13.725489999999999,2019,46.0,14.117647,0.78,safe
15.686275,2032,46.0,13.725489999999999,0.775,safe
16.862745,2038,46.0,14.117647,0.775,safe
16.862745,2052,46.0,15.686275,0.78,safe
17.647059,2076,46.0,15.686275,0.775,safe
18.823529,2103,46.0,16.078431,0.775,safe
18.823529,2120,46.0,14.901960999999998,0.775,safe
18.823529,2139,46.0,14.509804,0.775,safe
14.901960999999998,2142,46.0,12.941175999999999,0.77,safe
15.686275,2143,46.0,13.725489999999999,0.77,safe
14.901960999999998,2169,46.0,9.8039216,0.775,safe
10.980392,2162,45.0,10.196078,0.77,safe
12.941175999999999,2172,45.0,9.411764699999999,0.77,safe
10.980392,2171,45.0,9.411764699999999,0.77,safe
10.980392,2146,45.0,9.411764699999999,0.77,safe
10.980392,2144,45.0,9.8039216,0.765,safe
10.980392,2135,45.0,14.901960999999998,0.77,safe
12.941175999999999,2133,46.0,12.54902,0.765,safe
15.686275,2149,46.0,13.333332999999998,0.77,safe
15.686275,2159,46.0,13.333332999999998,0.77,safe
15.686275,2177,45.0,13.333332999999998,0.77,safe
15.686275,2173,45.0,13.333332999999998,0.765,safe
14.901960999999998,2189,45.0,11.764706,0.77,safe
12.941175999999999,2185,45.0,11.372549000000001,0.765,safe
12.941175999999999,2185,45.0,11.764706,0.765,safe
12.941175999999999,2174,45.0,10.980392,0.765,safe
12.941175999999999,2170,45.0,2.3529412,0.765,safe
4.7058824,2135,45.0,2.745098,0.765,safe
3.9215686,2049,45.0,3.1372549,0.765,safe
3.9215686,1907,45.0,3.5294117999999997,0.765,safe
4.7058824,1758,45.0,4.313725499999999,0.58,safe
6.6666667,1617,45.0,7.0588235,0.765,safe
5.8823529,1446,45.0,6.6666667,0.765,safe
5.8823529,1309,45.0,6.2745098,0.77,safe
4.7058824,1199,45.0,5.8823529,0.77,safe
4.7058824,986,45.0,5.8823529,0.765,safe
4.7058824,970,45.0,5.8823529,0.765,safe
6.6666667,1888,45.0,8.235294099999999,0.76,safe
7.8431372999999995,1743,45.0,7.8431372999999995,0.765,safe
10.980392,1769,45.0,10.196078,0.77,safe
10.980392,1786,45.0,10.980392,0.77,safe
10.980392,1823,45.0,9.019607800000001,0.765,safe
8.627450999999999,1801,45.0,5.0980392,0.765,safe
4.7058824,1744,45.0,4.7058824,0.765,safe
6.6666667,1606,45.0,7.0588235,0.77,safe
5.8823529,1247,45.0,5.4901960999999995,0.765,safe
3.9215686,943,45.0,7.450980400000001,0.77,safe
5.8823529,1046,45.0,7.450980400000001,0.775,safe
6.6666667,1016,45.0,7.450980400000001,0.77,safe
6.6666667,1015,45.0,7.450980400000001,0.77,safe
6.6666667,1006,45.0,7.0588235,0.77,safe
6.6666667,1007,45.0,7.0588235,0.77,safe
6.6666667,1009,45.0,7.450980400000001,0.77,safe
6.6666667,1014,45.0,7.0588235,0.77,safe
6.6666667,1005,45.0,7.0588235,0.765,safe
5.8823529,1013,45.0,7.0588235,0.76,safe
5.8823529,1017,45.0,6.6666667,0.765,safe
5.8823529,999,45.0,7.0588235,0.77,safe
5.8823529,1009,45.0,6.6666667,0.765,safe
5.8823529,1002,45.0,6.6666667,0.765,safe
5.8823529,1000,45.0,6.6666667,0.76,safe
5.8823529,1005,45.0,6.6666667,0.765,safe
5.8823529,996,45.0,6.6666667,0.76,safe
5.8823529,999,45.0,6.6666667,0.765,safe
5.8823529,1001,45.0,6.6666667,0.76,safe
5.8823529,997,45.0,7.0588235,0.765,safe
5.8823529,1004,45.0,6.6666667,0.765,safe
5.8823529,994,45.0,6.6666667,0.76,safe
5.8823529,994,45.0,6.6666667,0.765,safe
5.8823529,998,45.0,6.6666667,0.765,safe
5.8823529,1001,45.0,6.6666667,0.76,safe
5.8823529,998,45.0,6.6666667,0.765,safe
5.8823529,1001,45.0,6.6666667,0.76,safe
5.8823529,997,45.0,6.6666667,0.76,safe
5.8823529,998,45.0,6.6666667,0.76,safe
5.8823529,999,45.0,6.6666667,0.76,safe
5.8823529,1002,45.0,10.588235000000001,0.765,safe
10.980392,1142,45.0,12.54902,0.75,safe
10.980392,1365,45.0,13.725489999999999,0.75,safe
13.725489999999999,1994,45.0,6.6666667,0.775,safe
5.8823529,1628,45.0,8.627450999999999,0.795,safe
9.8039216,1183,45.0,17.254901999999998,0.775,safe
14.901960999999998,1511,46.0,17.647059,0.78,safe
17.647059,1805,46.0,17.647059,0.775,safe
20.0,2118,45.0,18.039216,0.78,safe
20.784314000000002,2311,45.0,7.450980400000001,0.775,safe
6.6666667,1577,45.0,15.686275,0.785,safe
14.901960999999998,1651,45.0,14.117647,0.785,safe
14.901960999999998,1761,45.0,14.117647,0.78,safe
14.901960999999998,1840,45.0,12.941175999999999,0.785,safe
11.764706,1918,45.0,8.627450999999999,0.78,safe
8.627450999999999,1847,45.0,8.235294099999999,0.785,safe
9.8039216,1861,45.0,12.941175999999999,0.78,safe
13.725489999999999,1877,46.0,12.54902,0.785,safe
12.941175999999999,1933,46.0,11.372549000000001,0.78,safe
11.764706,1947,46.0,11.372549000000001,0.78,safe
11.764706,1950,46.0,10.196078,0.78,safe
10.980392,1956,46.0,10.196078,0.78,safe
10.980392,1948,46.0,10.588235000000001,0.78,safe
11.764706,1951,46.0,10.980392,0.78,safe
12.941175999999999,1945,46.0,12.941175999999999,0.78,safe
13.725489999999999,1980,46.0,12.54902,0.785,safe
13.725489999999999,2027,46.0,8.627450999999999,0.78,safe
8.627450999999999,2000,46.0,7.8431372999999995,0.78,safe
8.627450999999999,1968,46.0,10.588235000000001,0.78,safe
11.764706,1954,46.0,10.980392,0.78,safe
11.764706,1986,46.0,10.980392,0.78,safe
11.764706,2017,46.0,4.313725499999999,0.775,safe
4.7058824,1940,46.0,15.294118,0.775,safe
7.8431372999999995,1890,46.0,12.54902,0.785,safe
13.725489999999999,1868,46.0,14.117647,0.785,safe
11.764706,1956,46.0,10.196078,0.79,safe
9.8039216,1994,46.0,9.019607800000001,0.78,safe
8.627450999999999,2016,46.0,9.019607800000001,0.785,safe
8.627450999999999,2023,46.0,9.019607800000001,0.785,safe
9.8039216,2038,46.0,9.411764699999999,0.785,safe
9.8039216,2039,46.0,8.627450999999999,0.785,safe
8.627450999999999,2062,46.0,8.627450999999999,0.79,safe
9.8039216,2025,47.0,8.235294099999999,0.79,safe
11.764706,2027,47.0,10.196078,0.79,safe
10.980392,2010,47.0,9.8039216,0.79,safe
7.8431372999999995,2026,47.0,2.745098,0.79,safe
3.9215686,1887,47.0,8.627450999999999,0.8,safe
7.8431372999999995,1842,47.0,9.411764699999999,0.795,safe
10.980392,1826,47.0,10.980392,0.795,safe
10.980392,1869,47.0,9.019607800000001,0.795,safe
9.8039216,1862,47.0,9.411764699999999,0.795,safe
9.8039216,1882,47.0,9.411764699999999,0.795,safe
9.8039216,1841,47.0,10.196078,0.795,safe
10.980392,1858,47.0,10.196078,0.795,safe
10.980392,1863,47.0,11.372549000000001,0.795,safe
10.980392,1917,47.0,10.980392,0.795,safe
8.627450999999999,1880,47.0,3.5294117999999997,0.795,safe
7.8431372999999995,1849,47.0,10.196078,0.815,safe
10.980392,1802,47.0,11.764706,0.81,safe
12.941175999999999,1838,47.0,12.941175999999999,0.81,safe
13.725489999999999,1899,47.0,12.54902,0.815,safe
13.725489999999999,1968,47.0,12.54902,0.815,safe
13.725489999999999,2001,47.0,12.156863000000001,0.815,safe
12.941175999999999,2033,47.0,10.980392,0.815,safe
10.980392,2029,47.0,9.411764699999999,0.815,safe
9.8039216,2000,47.0,9.411764699999999,0.81,safe
9.8039216,2005,47.0,9.411764699999999,0.81,safe
9.8039216,1965,47.0,9.411764699999999,0.81,safe
9.8039216,1940,47.0,3.1372549,0.8,safe
3.9215686,1872,47.0,9.8039216,0.81,safe
9.8039216,1866,47.0,9.411764699999999,0.81,safe
9.8039216,1850,47.0,2.745098,0.805,safe
3.9215686,1765,47.0,9.019607800000001,0.8,safe
6.6666667,1576,47.0,7.8431372999999995,0.805,safe
6.6666667,1329,47.0,6.6666667,0.805,safe
5.8823529,1133,47.0,6.2745098,0.805,safe
4.7058824,986,47.0,6.2745098,0.805,safe
5.8823529,1016,47.0,16.078431,0.805,safe
11.764706,1098,47.0,18.431373,0.805,safe
12.941175999999999,1245,47.0,16.078431,0.805,safe
13.725489999999999,1398,47.0,14.509804,0.805,safe
13.725489999999999,1498,47.0,14.509804,0.805,safe
13.725489999999999,1602,47.0,13.725489999999999,0.8,safe
13.725489999999999,1663,47.0,12.54902,0.8,safe
12.941175999999999,1760,47.0,8.627450999999999,0.8,safe
8.627450999999999,1767,47.0,9.411764699999999,0.795,safe
10.980392,1766,47.0,11.372549000000001,0.795,safe
11.764706,1810,47.0,10.980392,0.795,safe
9.8039216,1774,47.0,4.313725499999999,0.79,safe
8.627450999999999,1774,47.0,11.764706,0.8,safe
11.764706,1782,47.0,13.333332999999998,0.795,safe
13.725489999999999,1834,47.0,12.941175999999999,0.795,safe
13.725489999999999,1897,47.0,11.764706,0.795,safe
11.764706,1939,47.0,11.764706,0.795,safe
11.764706,1971,47.0,11.372549000000001,0.795,safe
8.627450999999999,1924,47.0,7.0588235,0.795,safe
8.627450999999999,1938,47.0,6.2745098,0.79,safe
6.6666667,1882,47.0,7.0588235,0.79,safe
6.6666667,1795,47.0,8.235294099999999,0.79,safe
5.8823529,1829,47.0,5.8823529,0.785,safe
5.8823529,1797,47.0,3.5294117999999997,0.785,safe
3.9215686,1715,47.0,1.1764706,0.79,safe
2.745098,1653,47.0,1.9607843,0.785,safe
3.9215686,1451,47.0,3.5294117999999997,0.79,safe
2.745098,1192,47.0,3.1372549,0.79,safe
2.745098,1070,47.0,7.450980400000001,0.79,safe
8.627450999999999,1019,47.0,14.117647,0.795,safe
10.980392,1234,48.0,13.725489999999999,0.795,safe
12.941175999999999,1330,48.0,13.725489999999999,0.795,safe
13.725489999999999,1472,48.0,13.725489999999999,0.8,safe
12.941175999999999,1568,47.0,13.333332999999998,0.8,safe
13.725489999999999,1641,47.0,12.941175999999999,0.8,safe
12.941175999999999,1751,47.0,12.156863000000001,0.8,safe
12.941175999999999,1800,47.0,9.019607800000001,0.8,safe
